                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
  223  SI37  Y    0.018202   0.013498   0.007817  -0.012777   0.000150
  224  SI37  Z    0.000832   0.001838  -0.007265   0.006217  -0.000194
  225  SI38  S    0.236115   0.161035  -0.032845   0.168924  -0.003792
  226  SI38  X   -0.015100  -0.013722  -0.035720   0.022250  -0.000761
  227  SI38  Y   -0.027738  -0.022153  -0.009554  -0.017903   0.001428
  228  SI38  Z    0.000156  -0.004870   0.032233  -0.032758  -0.000489
  229  SI38  S   -0.038968   0.019603  -0.014663  -0.022781   0.000162
  230  SI38  X   -0.010870   0.004600   0.022327  -0.025067   0.000204
  231  SI38  Y   -0.073933  -0.050388   0.020082  -0.065973   0.001629
  232  SI38  Z   -0.037547  -0.010688  -0.004374  -0.004275  -0.000013
  233  SI39  S   -0.313492   0.013647  -0.010378  -0.152792  -0.004277
  234  SI39  X   -0.018559   0.004077   0.033746   0.023982   0.000905
  235  SI39  Y    0.038249  -0.002838  -0.009807   0.011053   0.001480
  236  SI39  Z    0.000683  -0.002939   0.027885   0.040404  -0.000349
  237  SI39  S    0.050861  -0.033631  -0.019163   0.017785   0.000402
  238  SI39  X   -0.014879  -0.004023  -0.020347  -0.026492  -0.000370
  239  SI39  Y    0.095958  -0.001394   0.011763   0.063583   0.001776
  240  SI39  Z    0.046456  -0.009355  -0.004870  -0.000170   0.000045
  241  SI40  S    0.089272  -0.007895  -0.093148  -0.075443  -0.001085
  242  SI40  X    0.028400  -0.002181  -0.039399  -0.038486  -0.000597
  243  SI40  Y   -0.006125   0.001065   0.018440   0.021237   0.000380
  244  SI40  Z   -0.015712   0.001140   0.023884   0.026655   0.000393
  245  SI40  S    0.055266   0.011762  -0.106532  -0.083110  -0.001496
  246  SI40  X   -0.000163  -0.004491  -0.004272  -0.006880  -0.000044
  247  SI40  Y   -0.023875   0.004536   0.006443   0.014154   0.000271
  248  SI40  Z   -0.001880   0.001574  -0.006807  -0.007188  -0.000212
  249  SI41  S    0.071593   0.038922  -0.098333   0.066509  -0.000865
  250  SI41  X   -0.023624  -0.013906   0.042310  -0.034450   0.000483
  251  SI41  Y    0.005216   0.002543  -0.020296   0.019710  -0.000293
  252  SI41  Z   -0.013036  -0.007454   0.026113  -0.024236   0.000304
  253  SI41  S    0.050669   0.010560  -0.110067   0.071815  -0.001274
  254  SI41  X    0.001448  -0.002663   0.006079  -0.007350   0.000031
  255  SI41  Y    0.018186   0.013734  -0.007289   0.012901  -0.000182
  256  SI41  Z   -0.000362  -0.001820  -0.007134   0.006250  -0.000209
  257  SI42  S   -0.240638  -0.159421  -0.036041   0.166261  -0.003296
  258  SI42  X    0.017046   0.011866  -0.034604   0.022368  -0.000888
  259  SI42  Y   -0.027638  -0.023110   0.009256   0.017498  -0.001312
  260  SI42  Z   -0.000507   0.004857   0.032090  -0.032792  -0.000559
  261  SI42  S    0.040623  -0.003888  -0.012963  -0.028264   0.000510
  262  SI42  X    0.009406   0.001348   0.022858  -0.026118   0.000319
  263  SI42  Y   -0.074830  -0.051005  -0.020752   0.065390  -0.001468
  264  SI42  Z    0.038366   0.014540  -0.002535  -0.004639   0.000019
  265  SI43  S    0.322644  -0.019794   0.005897  -0.142110  -0.004067
  266  SI43  X    0.017638  -0.002514   0.033103   0.021988   0.000979
  267  SI43  Y    0.037608  -0.004499   0.012296  -0.008587  -0.001418
  268  SI43  Z   -0.002369   0.003831   0.027015   0.039144  -0.000397
  269  SI43  S   -0.051106   0.013393  -0.026250   0.015642  -0.000009
  270  SI43  X    0.015315   0.001097  -0.021121  -0.029583  -0.000515
  271  SI43  Y    0.098757  -0.004365  -0.005134  -0.057156  -0.001725
  272  SI43  Z   -0.047048   0.004153  -0.007051   0.000342  -0.000088
  273  SI44  S   -0.088166   0.005054  -0.094186  -0.072738  -0.001142
  274  SI44  X   -0.027545   0.000739  -0.039197  -0.036563  -0.000621
  275  SI44  Y   -0.005504  -0.000279  -0.018139  -0.020458  -0.000383
  276  SI44  Z    0.015170  -0.000565   0.023603   0.025248   0.000402
  277  SI44  S   -0.055072  -0.023239  -0.115896  -0.088486  -0.002021
  278  SI44  X    0.000867   0.005467  -0.002495  -0.005384   0.000052
  279  SI44  Y   -0.022833   0.002727  -0.004371  -0.011042  -0.000186
  280  SI44  Z    0.002211  -0.004911  -0.008014  -0.008227  -0.000297
  281  SI45  S   -0.000415   0.001995  -0.185768   0.151816   0.005303
  282  SI45  X    0.000613   0.000004  -0.031586  -0.010430   0.000981
  283  SI45  Y   -0.051483  -0.035941  -0.000322  -0.000266   0.000061
  284  SI45  Z   -0.000651   0.000208   0.014597   0.028614  -0.001629
  285  SI45  S   -0.000316  -0.002215  -0.029292   0.079388  -0.001268
  286  SI45  X    0.002106  -0.002741  -0.088757   0.099389  -0.001366
  287  SI45  Y    0.011418   0.003725   0.000545   0.000542   0.000013
  288  SI45  Z   -0.001441   0.001963   0.040617  -0.007730  -0.000333
  289  H 46  S   -0.000172   0.000513  -0.040175   0.035383   0.001562
  290  H 46  S    0.000386   0.000229  -0.034606   0.045769   0.000049
  291  SI47  S    0.006593  -0.001744  -0.155757  -0.198960   0.004606
  292  SI47  X   -0.000274  -0.000381   0.032631  -0.000611  -0.001001
  293  SI47  Y    0.069485  -0.005266   0.001917   0.001316   0.000029
  294  SI47  Z    0.000473  -0.000249   0.019545  -0.016897  -0.001707
  295  SI47  S    0.001452   0.001078  -0.015689  -0.076049  -0.001414
  296  SI47  X   -0.002536   0.007774   0.078462   0.098670   0.001902
  297  SI47  Y   -0.013229  -0.002739   0.000326   0.000751   0.000032
  298  SI47  Z   -0.000212   0.000536   0.042474   0.017135  -0.000390
  299  H 48  S    0.001392  -0.000154  -0.033594  -0.048069   0.001403
  300  H 48  S    0.001396  -0.003813  -0.028644  -0.047066  -0.000262
  301  SI49  S    0.003897  -0.000206  -0.256533  -0.045731   0.011128
  302  SI49  X    0.000643  -0.000229   0.002681  -0.033353  -0.000063
  303  SI49  Y    0.001569  -0.003863   0.000163   0.000107   0.000010
  304  SI49  Z    0.000362   0.000288  -0.022282  -0.002919   0.000513
  305  SI49  S   -0.003158   0.006716   0.115854  -0.000257   0.002921
  306  SI49  X    0.000238  -0.000716  -0.001444   0.038435   0.000022
  307  SI49  Y    0.000400   0.002394  -0.000183  -0.000226  -0.000042
  308  SI49  Z   -0.000790   0.001393   0.027632  -0.000342   0.000572
  309  H 50  S    0.000418   0.000903  -0.059153  -0.011460   0.002928
  310  H 50  S    0.000876  -0.000212  -0.029554  -0.004615   0.000879
  311  H 51  S    0.001285  -0.000948  -0.059075  -0.011402   0.002931
  312  H 51  S    0.000138  -0.000996  -0.029480  -0.004521   0.000909
  313  H 52  S    0.070455   0.050934   0.163313  -0.157255   0.001661
  314  H 52  S   -0.029262  -0.021540  -0.071844   0.066335  -0.000692
  315  H 53  S   -0.076882  -0.045350   0.160056  -0.156847   0.001925
  316  H 53  S    0.032360   0.020055  -0.071367   0.065934  -0.000742
  317  H 54  S   -0.090656   0.012238   0.144347   0.172202   0.002474
  318  H 54  S    0.047060  -0.018453  -0.064319  -0.071929  -0.000995
  319  H 55  S    0.084986  -0.006040   0.140462   0.160820   0.002561
  320  H 55  S   -0.046101   0.011048  -0.069626  -0.075578  -0.001287
  321  H 56  S   -0.030200  -0.020844  -0.048907   0.032999  -0.000385
  322  H 56  S    0.011611   0.006485   0.050502  -0.033785   0.000468
  323  H 57  S   -0.029043  -0.019676  -0.048779   0.036894  -0.000464
  324  H 57  S    0.030025   0.016871   0.049275  -0.040374   0.000541
  325  H 58  S   -0.029318  -0.019925  -0.051654   0.038955  -0.000387
  326  H 58  S    0.019226   0.009308   0.039139  -0.022368   0.000251
  327  H 59  S    0.143442   0.102452  -0.019302   0.117206  -0.003078
  328  H 59  S   -0.046270  -0.043243   0.017885  -0.037222   0.001003
  329  H 60  S   -0.191864   0.008768  -0.005687  -0.104845  -0.003432
  330  H 60  S    0.062034   0.007934   0.013164   0.036567   0.001015
  331  H 61  S    0.039248  -0.003538  -0.044911  -0.041124  -0.000665
  332  H 61  S   -0.040200   0.001580   0.045288   0.044851   0.000770
  333  H 62  S    0.039520  -0.003586  -0.047439  -0.043824  -0.000596
  334  H 62  S   -0.026112  -0.001383   0.037251   0.026052   0.000341
  335  H 63  S    0.040716  -0.003698  -0.045509  -0.037661  -0.000570
  336  H 63  S   -0.016768   0.000058   0.047438   0.038105   0.000607
  337  H 64  S    0.033026   0.018565  -0.048094   0.033133  -0.000464
  338  H 64  S   -0.014733  -0.004309   0.050043  -0.033803   0.000507
  339  H 65  S    0.031717   0.017537  -0.047966   0.036961  -0.000533
  340  H 65  S   -0.032658  -0.016298   0.048331  -0.040493   0.000590
  341  H 66  S    0.032077   0.017779  -0.050816   0.039026  -0.000462
  342  H 66  S   -0.021755  -0.008459   0.038524  -0.022359   0.000280
  343  H 67  S   -0.145605  -0.102260  -0.021301   0.115109  -0.002690
  344  H 67  S    0.046543   0.040594   0.018309  -0.035411   0.000830
  345  H 68  S    0.196538  -0.013585   0.004979  -0.096669  -0.003252
  346  H 68  S   -0.064535   0.001616   0.010033   0.033301   0.001079
  347  H 69  S   -0.038495   0.001974  -0.045057  -0.039424  -0.000685
  348  H 69  S    0.038885   0.003178   0.045834   0.043305   0.000809
  349  H 70  S   -0.038717   0.002120  -0.047628  -0.042019  -0.000625
  350  H 70  S    0.026342   0.001640   0.038988   0.026313   0.000434
  351  H 71  S   -0.040088   0.002150  -0.045930  -0.036291  -0.000603
  352  H 71  S    0.016134   0.004026   0.049269   0.038882   0.000727

                     26         27         28         29         30
                   -0.7317    -0.7173    -0.7090    -0.7067    -0.6997
                     A          A          A          A          A   
    1  H  1  S    0.008418   0.069226  -0.067523  -0.009822  -0.006491
    2  H  1  S   -0.001990  -0.049775   0.033371   0.003887   0.001194
    3  C  2  S    0.007310   0.047140  -0.038815  -0.005365  -0.003003
    4  C  2  X    0.007447   0.062135  -0.061757  -0.009023  -0.006237
    5  C  2  Y    0.004776   0.056827  -0.062731  -0.009394  -0.006232
    6  C  2  Z    0.003523   0.024404  -0.022419  -0.003208  -0.002293
    7  C  2  S   -0.014420  -0.456545   0.355181   0.045543   0.023129
    8  C  2  X    0.008374   0.174263  -0.136429  -0.017577  -0.008702
    9  C  2  Y    0.005481   0.118723  -0.091207  -0.011706  -0.005854
   10  C  2  Z    0.003952   0.080746  -0.063795  -0.008238  -0.004058
   11  C  3  S   -0.007603  -0.048383   0.038514   0.005234   0.002668
   12  C  3  X    0.000833  -0.026451   0.042711   0.006868   0.005352
   13  C  3  Y   -0.000064   0.017887  -0.021606  -0.003258  -0.001138
   14  C  3  Z    0.000582  -0.022836   0.034876   0.005549   0.003927
   15  C  3  S    0.016319   0.186550  -0.172363  -0.023698  -0.012728
   16  C  3  X    0.007831   0.320305  -0.238190  -0.029989  -0.015131
   17  C  3  Y    0.005564   0.220386  -0.177076  -0.022954  -0.011699
   18  C  3  Z    0.003616   0.151213  -0.108402  -0.013440  -0.006748
   19  C  4  S    0.004386  -0.009841   0.022817   0.003734   0.001972
   20  C  4  X   -0.004348  -0.042614   0.039580   0.005621   0.002116
   21  C  4  Y   -0.005334   0.113554  -0.169571  -0.026744  -0.016597
   22  C  4  Z   -0.001486  -0.061312   0.075022   0.011405   0.006131
   23  C  4  S    0.004852   0.344652  -0.208221  -0.022819  -0.009984
   24  C  4  X    0.000063   0.093958  -0.073023  -0.009315  -0.004463
   25  C  4  Y   -0.000105   0.098573  -0.059062  -0.006493  -0.002838
   26  C  4  Z    0.000108   0.037808  -0.034552  -0.004714  -0.002352
   27  H  5  S    0.004518  -0.074501   0.113745   0.017991   0.011017
   28  H  5  S    0.000963  -0.009796   0.030020   0.005201   0.003343
   29  C  6  S   -0.001764   0.066889  -0.077186  -0.011358  -0.005385
   30  C  6  X    0.002148   0.120100  -0.154057  -0.023700  -0.013909
   31  C  6  Y   -0.005010   0.126866  -0.168863  -0.025846  -0.015200
   32  C  6  Z    0.002938   0.050586  -0.063313  -0.009781  -0.005733
   33  C  6  S    0.011425  -0.445497   0.138562   0.014967   0.012906
   34  C  6  X   -0.004194   0.104494  -0.070079  -0.010970  -0.008194
   35  C  6  Y   -0.002716   0.116803  -0.058561  -0.006984  -0.004627
   36  C  6  Z   -0.002210   0.043035  -0.034916  -0.006071  -0.004607
   37  H  7  S   -0.003781   0.093861  -0.122056  -0.018588  -0.010537
   38  H  7  S   -0.001072   0.007103  -0.022087  -0.003956  -0.002368
   39  C  8  S   -0.000639  -0.132604   0.137337   0.019595   0.008551
   40  C  8  X   -0.000346  -0.073733   0.102987   0.016114   0.010740
   41  C  8  Y   -0.001682  -0.014684   0.062762   0.011548   0.008991
   42  C  8  Z    0.000197  -0.051212   0.059640   0.008840   0.005522
   43  C  8  S    0.012994  -0.852731  -0.138493  -0.036192  -0.018202
   44  C  8  X   -0.012917   0.557363  -0.089675  -0.005570  -0.007556
   45  C  8  Y   -0.010090   0.366572  -0.069698  -0.007123  -0.008231
   46  C  8  Z   -0.006942   0.313059  -0.043842  -0.001568  -0.003115
   47  C  9  S    0.000611   0.130623  -0.137260  -0.019575  -0.008134
   48  C  9  X    0.000263  -0.088651   0.035988   0.002126  -0.004435
   49  C  9  Y   -0.000217  -0.003150   0.040689   0.007676   0.003510
   50  C  9  Z    0.000262  -0.069759   0.017870  -0.000345  -0.004469
   51  C  9  S   -0.021377   0.662952  -0.128894  -0.008570  -0.010691
   52  C  9  X   -0.009498   0.624872   0.043164   0.015372   0.006250
   53  C  9  Y   -0.006086   0.451845   0.048336   0.016845   0.010022
   54  C  9  Z   -0.005861   0.378133   0.016325   0.006868   0.001848
   55  C 10  S   -0.000771  -0.109092   0.043497   0.003011  -0.001399
   56  C 10  X    0.000073   0.095746  -0.124902  -0.019109  -0.007506
   57  C 10  Y    0.001078   0.269674   0.007619   0.015644   0.022659
   58  C 10  Z   -0.000220   0.010032  -0.105914  -0.019963  -0.012125
   59  C 10  S   -0.005249   0.584205   0.102068   0.018886   0.004458
   60  C 10  X   -0.000415   0.174516   0.027237   0.008196   0.005820
   61  C 10  Y   -0.000742   0.161755   0.018715   0.003081   0.000237
   62  C 10  Z   -0.000182   0.104071   0.020532   0.006515   0.005111
   63  H 11  S   -0.000931  -0.196576   0.004248  -0.009482  -0.014757
   64  H 11  S   -0.000332  -0.036641  -0.004962  -0.004546  -0.005991
   65  C 12  S    0.001001   0.095246   0.046763   0.012559   0.009456
   66  C 12  X    0.000343   0.061993   0.132819   0.029048   0.022522
   67  C 12  Y    0.001395   0.271818   0.020044   0.016383   0.021241
   68  C 12  Z   -0.000054  -0.014878   0.111924   0.021387   0.014364
   69  C 12  S   -0.015188  -0.638017  -0.071130   0.005609   0.011759
   70  C 12  X    0.003398   0.184420   0.006532   0.002215   0.004300
   71  C 12  Y    0.002549   0.168910   0.026322   0.002524   0.000649
   72  C 12  Z    0.002299   0.117177   0.000958   0.001748   0.003791
   73  H 13  S    0.001203   0.194790   0.021192   0.012821   0.015131
   74  H 13  S    0.000328   0.038438  -0.006749   0.001672   0.003516
   75  C 14  S   -0.001291  -0.095459  -0.139881  -0.028839  -0.017313
   76  C 14  X    0.000124  -0.075151  -0.051866  -0.014145  -0.014898
   77  C 14  Y    0.000582   0.011603  -0.040249  -0.011880  -0.013409
   78  C 14  Z   -0.000010  -0.071714  -0.037111  -0.010060  -0.010519
   79  C 14  S   -0.052288  -0.769005  -0.331778   0.024952   0.073724
   80  C 14  X    0.023312   0.651255   0.131087  -0.005919  -0.020245
   81  C 14  Y    0.017785   0.505226   0.069566  -0.006655  -0.012808
   82  C 14  Z    0.017200   0.476573   0.099492  -0.005018  -0.016333
   83  C 15  S    0.001168   0.095874   0.138614   0.028850   0.016949
   84  C 15  X   -0.001603  -0.045995  -0.086632  -0.012213   0.001502
   85  C 15  Y   -0.000624   0.011860  -0.036375  -0.010916  -0.007012
   86  C 15  Z   -0.001380  -0.046756  -0.074559  -0.009361   0.002809
   87  C 15  S    0.030202   0.944911   0.102908  -0.016229  -0.028737
   88  C 15  X    0.032906   0.566336   0.214771  -0.011664  -0.040917
   89  C 15  Y    0.024552   0.413961   0.183686  -0.008642  -0.035855
   90  C 15  Z    0.026166   0.453945   0.169113  -0.008043  -0.030315
   91  C 16  S   -0.000738  -0.060821  -0.096324  -0.012125  -0.001507
   92  C 16  X    0.001427   0.062252   0.113655   0.026311   0.015138
   93  C 16  Y    0.002917   0.125599   0.221108   0.013608  -0.022436
   94  C 16  Z    0.000777   0.034814   0.065477   0.022623   0.018856
   95  C 16  S    0.042046   0.508633   0.240872  -0.020671  -0.053707
   96  C 16  X    0.008685   0.103902   0.094409   0.002560  -0.009600
   97  C 16  Y    0.011758   0.128482   0.077925  -0.000974  -0.009255
   98  C 16  Z    0.005894   0.074818   0.076064   0.001516  -0.009372
   99  H 17  S   -0.001931  -0.093289  -0.161683  -0.011216   0.013706
  100  H 17  S    0.001599  -0.008269  -0.036429  -0.001362   0.006382
  101  C 18  S    0.001144   0.029640   0.056695  -0.003585  -0.012119
  102  C 18  X    0.000509   0.001842   0.010912  -0.017484  -0.027639
  103  C 18  Y    0.003972   0.117793   0.227091   0.014134  -0.021756
  104  C 18  Z   -0.000434  -0.021856  -0.034474  -0.021690  -0.025757
  105  C 18  S   -0.000324  -0.437828  -0.332515  -0.003332   0.025810
  106  C 18  X   -0.004352   0.105099   0.110441   0.006661  -0.006924
  107  C 18  Y    0.004303   0.118162   0.086622  -0.004926  -0.016179
  108  C 18  Z   -0.004708   0.080676   0.091466   0.008537  -0.001101
  109  H 19  S    0.002563   0.080955   0.156442   0.008365  -0.015616
  110  H 19  S   -0.001476   0.009337   0.041911   0.006918   0.001795
  111  C 20  S   -0.002287  -0.008178  -0.025867   0.019440   0.026374
  112  C 20  X   -0.002052  -0.026248  -0.054197   0.003526   0.019845
  113  C 20  Y    0.003783   0.008200   0.012849   0.008658   0.013625
  114  C 20  Z   -0.001422  -0.028342  -0.057174  -0.000465   0.012697
  115  C 20  S    0.038341  -0.310539  -0.286376  -0.024929  -0.029948
  116  C 20  X   -0.010160   0.356779   0.314740   0.007270  -0.015717
  117  C 20  Y   -0.015670   0.282122   0.277116   0.018314  -0.004197
  118  C 20  Z   -0.004336   0.305039   0.264590   0.007708  -0.011474
  119  C 21  S   -0.002163   0.009283   0.026094  -0.021352  -0.028209
  120  C 21  X   -0.004880   0.008128   0.010589   0.014530   0.008539
  121  C 21  Y    0.008358   0.017947   0.031818   0.013166   0.005207
  122  C 21  Z    0.000035   0.004148   0.004020   0.010332   0.003623
  123  C 21  S   -0.005889   0.571001   0.516884  -0.019027  -0.022567
  124  C 21  X   -0.026534   0.243632   0.220382   0.028600   0.014157
  125  C 21  Y   -0.009479   0.193120   0.158978   0.010150   0.004594
  126  C 21  Z   -0.027843   0.202790   0.185253   0.020107   0.007991
  127  H 22  S    0.005674   0.012711   0.031696  -0.010409  -0.030211
  128  H 22  S   -0.010667   0.003830   0.007028   0.021186   0.005444
  129  C 23  S   -0.011203  -0.015660  -0.035052   0.007371   0.023870
  130  C 23  X   -0.019283   0.000179   0.007171  -0.021926  -0.021148
  131  C 23  Y    0.035769  -0.001974   0.004716  -0.020351  -0.023071
  132  C 23  Z    0.002094  -0.000276   0.005590  -0.017146  -0.020264
  133  C 23  S    0.001109   0.171210   0.150167  -0.003426   0.022551
  134  C 23  X   -0.021263   0.043409   0.033353   0.037439   0.023746
  135  C 23  Y   -0.015296   0.024894   0.036688   0.028867  -0.018870
  136  C 23  Z   -0.011192   0.034588   0.026614   0.030061   0.013787
  137  C 24  S    0.001893   0.015672   0.030864   0.003955  -0.010761
  138  C 24  X   -0.016264   0.005335   0.015254  -0.007133  -0.019829
  139  C 24  Y   -0.040362  -0.012381  -0.035305   0.023324   0.041043
  140  C 24  Z    0.003307   0.003416   0.011102  -0.008599  -0.017243
  141  C 24  S    0.000283  -0.008908   0.006535   0.040983  -0.007056
  142  C 24  X    0.010020   0.004174   0.005077  -0.035519  -0.028604
  143  C 24  Y   -0.019241   0.001337   0.001219   0.012092  -0.021499
  144  C 24  Z    0.006512   0.002935   0.003570  -0.026367  -0.018240
  145  C 25  S    0.040919   0.005228   0.011736   0.004429  -0.009807
  146  C 25  X   -0.006291  -0.005462  -0.011102  -0.005180   0.007272
  147  C 25  Y    0.019288   0.006488   0.019859  -0.014012  -0.026072
  148  C 25  Z    0.046434  -0.003243  -0.006753   0.012917   0.001640
  149  C 25  S    0.001448  -0.000284  -0.012768   0.020298   0.021073
  150  C 25  X   -0.001703   0.000173   0.000030  -0.005796   0.012373
  151  C 25  Y    0.000408  -0.002821   0.003929  -0.026525  -0.010349
  152  C 25  Z   -0.007708  -0.001286  -0.004337   0.007597   0.015067
  153  C 26  S    0.036177  -0.006628  -0.009754  -0.012976  -0.002906
  154  C 26  X   -0.000341   0.009467   0.020632   0.002708  -0.013180
  155  C 26  Y   -0.015408   0.002214  -0.001359   0.013195   0.016660
  156  C 26  Z    0.049267   0.005165   0.014550  -0.017339  -0.013490
  157  C 26  S    0.007572   0.007472   0.003380  -0.034459  -0.028658
  158  C 26  X   -0.003755   0.003377   0.004850  -0.000928  -0.018979
  159  C 26  Y    0.009191   0.006283   0.005460  -0.015188   0.000538
  160  C 26  Z   -0.006116   0.003750   0.006314  -0.012665  -0.019985
  161  H 27  S    0.021626   0.003697   0.007059   0.009114  -0.004120
  162  H 27  S    0.016557   0.002197   0.006023  -0.009166  -0.002452
  163  H 28  S    0.029835   0.004895   0.014416  -0.004747  -0.018126
  164  H 28  S    0.015522   0.005692   0.010006   0.002511  -0.009763
  165  H 29  S    0.016706  -0.007068  -0.013844  -0.007840   0.007002
  166  H 29  S    0.014214  -0.002188  -0.004241   0.007875   0.000894
  167  H 30  S    0.026993  -0.002248   0.000858  -0.015003  -0.013782
  168  H 30  S    0.018911   0.001163   0.001284   0.000598   0.004797
  169  SI31  S   -0.174123  -0.005711  -0.023961   0.071630   0.032641
  170  SI31  X   -0.002511   0.001021   0.002799  -0.009026   0.023502
  171  SI31  Y   -0.003260   0.000460   0.000642  -0.015197   0.001090
  172  SI31  Z    0.023975  -0.002810  -0.003661  -0.019062  -0.001642
  173  SI31  S   -0.052846   0.000434  -0.005915   0.071813   0.004821
  174  SI31  X    0.002929   0.002009   0.003301  -0.004822   0.043154
  175  SI31  Y   -0.017974  -0.000872  -0.005775   0.058571   0.013014
  176  SI31  Z   -0.021402   0.002475   0.004774  -0.013417  -0.011322
  177  SI32  S   -0.168391   0.003979   0.010605  -0.064959  -0.009068
  178  SI32  X   -0.002352  -0.000192  -0.001147   0.008451  -0.024505
  179  SI32  Y    0.004612   0.001838   0.008013  -0.021972  -0.012641
  180  SI32  Z    0.024960   0.000964  -0.000228   0.021558   0.006226
  181  SI32  S   -0.049739   0.002010   0.010405  -0.075594  -0.007394
  182  SI32  X   -0.000765  -0.003419  -0.009328   0.010878  -0.037499
  183  SI32  Y    0.012243  -0.000105  -0.007171   0.059816   0.016311
  184  SI32  Z   -0.018985  -0.000688  -0.003166   0.014928   0.011301
  185  SI33  S    0.101844   0.003752   0.037220  -0.316046   0.172057
  186  SI33  X   -0.012191   0.000413  -0.000219   0.012412  -0.013581
  187  SI33  Y    0.012532  -0.001298  -0.010295   0.080300  -0.041633
  188  SI33  Z    0.023530   0.000339   0.007725  -0.077168   0.047727
  189  SI33  S    0.023622  -0.001816  -0.017571   0.166885  -0.138030
  190  SI33  X   -0.012527  -0.000208   0.000843  -0.014713   0.004367
  191  SI33  Y   -0.030271  -0.000469  -0.009839   0.092318  -0.046575
  192  SI33  Z    0.020786   0.001208   0.015289  -0.141290   0.089270
  193  SI34  S    0.094209  -0.005622  -0.041374   0.321469  -0.169780
  194  SI34  X   -0.012654   0.000195   0.001720  -0.013258   0.012290
  195  SI34  Y   -0.014383  -0.001067  -0.009427   0.079082  -0.043132
  196  SI34  Z    0.022371  -0.001101  -0.009738   0.078774  -0.046013
  197  SI34  S    0.026442   0.002176   0.020461  -0.168153   0.133082
  198  SI34  X   -0.012506  -0.000778  -0.002930   0.014386  -0.004073
  199  SI34  Y    0.028720  -0.000816  -0.010197   0.093039  -0.046373
  200  SI34  Z    0.018158  -0.002437  -0.018345   0.142965  -0.087129
  201  SI35  S    0.144193   0.001060   0.021786  -0.178987  -0.292439
  202  SI35  X    0.014676  -0.000397  -0.000426  -0.002840  -0.015296
  203  SI35  Y    0.013916  -0.001180  -0.007729   0.048611   0.078547
  204  SI35  Z    0.032402   0.000066   0.004464  -0.040744  -0.074400
  205  SI35  S    0.032812   0.000032  -0.007633   0.069948   0.186522
  206  SI35  X    0.014611   0.000092  -0.001141   0.007723   0.008565
  207  SI35  Y   -0.042042  -0.000702  -0.007066   0.053345   0.085111
  208  SI35  Z    0.029601   0.000445   0.009533  -0.075180  -0.142672
  209  SI36  S    0.129566  -0.006070  -0.033105   0.196334   0.318533
  210  SI36  X    0.014279   0.000009  -0.000552   0.003891   0.017097
  211  SI36  Y   -0.017337  -0.000694  -0.006287   0.046388   0.075071
  212  SI36  Z    0.029209  -0.001460  -0.007837   0.044293   0.080393
  213  SI36  S    0.044330  -0.000663   0.004775  -0.057272  -0.168086
  214  SI36  X    0.016289  -0.001875  -0.003163  -0.005044  -0.004470
  215  SI36  Y    0.037551  -0.001237  -0.009258   0.059758   0.094211
  216  SI36  Z    0.022958  -0.000362  -0.009398   0.077600   0.146241
  217  SI37  S   -0.029036  -0.001026  -0.008479   0.067573  -0.033427
  218  SI37  X    0.016252   0.000744   0.006607  -0.053329   0.028309
  219  SI37  Y    0.010312   0.000086   0.001643  -0.015545   0.009073
  220  SI37  Z    0.010470   0.000401   0.004167  -0.035986   0.020683
  221  SI37  S   -0.042069   0.000470   0.004342  -0.050956   0.048055
  222  SI37  X    0.001228   0.000260   0.002913  -0.028912   0.019885
  223  SI37  Y    0.006927   0.000658   0.006130  -0.053461   0.032950
  224  SI37  Z   -0.006740   0.000021   0.000414  -0.004846   0.004698
  225  SI38  S   -0.125852   0.003691  -0.004006   0.133393  -0.121014
  226  SI38  X   -0.029685  -0.001179  -0.008043   0.052207  -0.014110
  227  SI38  Y    0.048543  -0.001206   0.000801  -0.042882   0.040185
  228  SI38  Z   -0.017838  -0.000366   0.001622  -0.032441   0.024469
  229  SI38  S    0.012528   0.002900   0.009587  -0.071380   0.072956
  230  SI38  X    0.008872   0.000181  -0.002088   0.025940  -0.031508
  231  SI38  Y    0.054870  -0.001343   0.005013  -0.090302   0.077079
  232  SI38  Z   -0.000338   0.000107  -0.001484   0.012528   0.018807
  233  SI39  S   -0.150015   0.003059   0.001428   0.046503   0.143561
  234  SI39  X    0.034178   0.000764   0.006046  -0.036509  -0.040023
  235  SI39  Y    0.052154  -0.001052  -0.000862  -0.017313  -0.046469
  236  SI39  Z   -0.012360  -0.000279   0.000650  -0.015975  -0.033002
  237  SI39  S    0.008846  -0.001893   0.000180  -0.034837  -0.092216
  238  SI39  X   -0.011900   0.000365   0.000930  -0.005788  -0.037934
  239  SI39  Y    0.064511  -0.000614   0.001899  -0.038151  -0.099948
  240  SI39  Z   -0.001326  -0.001071  -0.003475   0.018487  -0.006830
  241  SI40  S   -0.040719  -0.000318  -0.005106   0.039847   0.059686
  242  SI40  X   -0.022617  -0.000217  -0.003894   0.030779   0.049682
  243  SI40  Y    0.013766  -0.000060   0.000775  -0.008153  -0.014073
  244  SI40  Z    0.014825   0.000075   0.002318  -0.019908  -0.034208
  245  SI40  S   -0.056555  -0.000232   0.001630  -0.016364  -0.057087
  246  SI40  X   -0.001690  -0.000045  -0.001787   0.014302   0.029078
